Artist 1,Artist 2,Score
Taylor Swift,The Weeknd,0.9355048537254333
Taylor Swift,Ariana Grande,0.9073318243026733
Taylor Swift,Passenger,0.9070470929145813
Taylor Swift,Shawn Mendes,0.9021938443183899
Taylor Swift,Yebba,0.8877711892127991
Taylor Swift,Fireboy DML,0.8849050402641296
The Weeknd,BTS,0.9670699834823608
The Weeknd,Justin Bieber,0.9451913833618164
The Weeknd,Taylor Swift,0.9355048537254333
The Weeknd,Bruno Mars,0.9253746867179871
The Weeknd,ZAYN,0.9010382294654846
The Weeknd,Coldplay,0.8939409255981445
Drake,BTS,0.9814544916152954
Drake,Ariana Grande,0.9670143127441406
Drake,Bruno Mars,0.932504415512085
Drake,Maroon 5,0.9215821027755737
Drake,Post Malone,0.9201489686965942
Drake,Jessie J,0.9129734635353088
Drake,Coldplay,0.8848682045936584
Billie Eilish,BLACKPINK,0.8808067440986633
Billie Eilish,Shawn Mendes,0.8698694705963135
Billie Eilish,Troye Sivan,0.8219428062438965
Billie Eilish,Camila Cabello,0.8123723268508911
Billie Eilish,FKA twigs,0.805519700050354
Billie Eilish,Danny Ocean,0.8026765584945679
Billie Eilish,ROSÉ,0.8022622466087341
Billie Eilish,Imagine Dragons,0.7995907068252563
Billie Eilish,Ed Sheeran,0.7951470613479614
Billie Eilish,Yebba,0.7879984974861145
Lady Gaga,Shakira,0.9630963802337646
Lady Gaga,Sia,0.9586455821990967
Lady Gaga,Maluma,0.9565098285675049
Lady Gaga,Miley Cyrus,0.9486165046691895
Lady Gaga,Katy Perry,0.9434833526611328
Lady Gaga,Maroon 5,0.9423062801361084
Lady Gaga,Martin Garrix,0.9410109519958496
Lady Gaga,Calvin Harris,0.9383786916732788
Lady Gaga,Burna Boy,0.9369451403617859
David Guetta,Major Lazer,0.954249918460846
David Guetta,P!nk,0.9486955404281616
David Guetta,Ellie Goulding,0.9431641101837158
David Guetta,Diplo,0.9373995661735535
David Guetta,Calvin Harris,0.9349919557571411
David Guetta,Demi Lovato,0.9321120977401733
David Guetta,Don Omar,0.9307277202606201
David Guetta,blink-182,0.9258190393447876
Rihanna,ZAYN,0.9173942804336548
Rihanna,Justin Bieber,0.9070055484771729
Rihanna,James Blake,0.8953834176063538
Rihanna,Beyoncé,0.8815945386886597
Rihanna,Dua Lipa,0.8756905198097229
Rihanna,BTS,0.8712583780288696
Rihanna,Kelly Clarkson,0.8711152076721191
Rihanna,Mariah Carey,0.8661398887634277
Rihanna,Jung Kook,0.8658580780029297
Bruno Mars,Justin Bieber,0.968407154083252
Bruno Mars,Doja Cat,0.9396637678146362
Bruno Mars,Ariana Grande,0.9380919933319092
Bruno Mars,Coldplay,0.9367443323135376
Bruno Mars,Lana Del Rey,0.9360760450363159
Bruno Mars,Jessie J,0.9336888194084167
Bruno Mars,Drake,0.932504415512085
Bruno Mars,Charlie Puth,0.9320215582847595
Bruno Mars,Halsey,0.9318957924842834
Bruno Mars,Cardi B,0.9296181797981262
Coldplay,Bruno Mars,0.9367443323135376
Coldplay,Justin Bieber,0.9336138367652893
Coldplay,Dua Lipa,0.9213898181915283
Coldplay,Ozuna,0.9042848348617554
Coldplay,ZAYN,0.901067852973938
Coldplay,Halsey,0.8972862362861633
Coldplay,Lana Del Rey,0.8955097198486328
Coldplay,Cardi B,0.8941668272018433
Coldplay,The Weeknd,0.8939409255981445
Coldplay,Sam Smith,0.8910542726516724
Lana Del Rey,Camila Cabello,0.9523079991340637
Lana Del Rey,Doja Cat,0.945459246635437
Lana Del Rey,Ariana Grande,0.9387605786323547
Lana Del Rey,Ed Sheeran,0.9376473426818848
Lana Del Rey,Bruno Mars,0.9360760450363159
Lana Del Rey,Yebba,0.9280632138252258
Lana Del Rey,Shawn Mendes,0.9130053520202637
Lana Del Rey,Halsey,0.910947322845459
Lana Del Rey,BTS,0.9089630842208862
Tate McRae,Gotye,0.9600920081138611
Tate McRae,Kimbra,0.9471858143806458
Tate McRae,KSHMR,0.9033252596855164
Tate McRae,PLK,0.8989176750183105
Tate McRae,Freya Ridings,0.8985140919685364
Tate McRae,deadmau5,0.8896387219429016
Tate McRae,Cody Johnson,0.8394768238067627
Tate McRae,Don Diablo,0.7940369248390198
Tate McRae,G-DRAGON,0.7739799618721008
Tate McRae,Sabrina Carpenter,0.7738738059997559
Nina Chuba,Topic,0.9364011883735657
Nina Chuba,AYLIVA,0.9311758279800415
Nina Chuba,1986zig,0.8618844151496887
Nina Chuba,Vika Jigulina,0.8480405211448669
Nina Chuba,KAYEF,0.8473822474479675
Nina Chuba,DESH,0.8235989212989807
Nina Chuba,GAMPER & DADONI,0.8189215064048767
Nina Chuba,Band of Horses,0.80191570520401
Nina Chuba,Olivia Dean,0.7977876663208008
Ed Sheeran,Ariana Grande,0.9497402906417847
Ed Sheeran,Lana Del Rey,0.9376473426818848
