Artist 1,Artist 2,Score
Taylor Swift,The Weeknd,10.431711196899414
Taylor Swift,BLACKPINK,9.936429977416992
Taylor Swift,ROSÉ,9.441032409667969
Taylor Swift,Ariana Grande,9.312762260437012
Taylor Swift,Shawn Mendes,9.087247848510742
Taylor Swift,BTS,8.859143257141113
Taylor Swift,Stromae,8.857599258422852
The Weeknd,Taylor Swift,10.431711196899414
The Weeknd,BTS,7.00787878036499
The Weeknd,BLACKPINK,6.856670379638672
The Weeknd,Justin Bieber,6.57301139831543
The Weeknd,Shawn Mendes,6.528918266296387
The Weeknd,Rihanna,6.516260147094727
Drake,Taylor Swift,8.720420837402344
Drake,Ariana Grande,6.943047523498535
Drake,Ed Sheeran,6.882850646972656
Drake,BTS,6.467303276062012
Drake,Lana Del Rey,6.375962734222412
Drake,Bruno Mars,6.158839225769043
Drake,Lady Gaga,5.88865852355957
Billie Eilish,Taylor Swift,6.270096778869629
Billie Eilish,Ed Sheeran,5.456514358520508
Billie Eilish,The Weeknd,5.1197991371154785
Billie Eilish,BLACKPINK,5.014477252960205
Billie Eilish,Ariana Grande,4.740461349487305
Billie Eilish,Shawn Mendes,4.630182266235352
Billie Eilish,BTS,4.465970993041992
Billie Eilish,Lana Del Rey,4.235939979553223
Billie Eilish,Drake,4.23011589050293
Billie Eilish,ROSÉ,4.1798834800720215
Lady Gaga,Taylor Swift,5.924932956695557
Lady Gaga,Drake,5.88865852355957
Lady Gaga,Justin Bieber,5.656336307525635
Lady Gaga,The Weeknd,5.511881351470947
Lady Gaga,Miley Cyrus,5.500254154205322
Lady Gaga,David Guetta,5.472868919372559
Lady Gaga,Rihanna,5.4637861251831055
Lady Gaga,Lana Del Rey,5.40647029876709
David Guetta,Lady Gaga,5.472868919372559
David Guetta,Miley Cyrus,5.18131685256958
David Guetta,Beyoncé,4.917284965515137
David Guetta,50 Cent,4.91351318359375
David Guetta,Calvin Harris,4.856174468994141
David Guetta,Don Omar,4.8549370765686035
David Guetta,Maluma,4.7553887367248535
David Guetta,P!nk,4.675143241882324
Rihanna,Taylor Swift,7.7351765632629395
Rihanna,The Weeknd,6.516260147094727
Rihanna,Ariana Grande,6.062156677246094
Rihanna,Ed Sheeran,5.879926681518555
Rihanna,Justin Bieber,5.807202339172363
Rihanna,BTS,5.718628883361816
Rihanna,Lana Del Rey,5.71315860748291
Rihanna,Lady Gaga,5.4637861251831055
Rihanna,Bruno Mars,5.360221862792969
Bruno Mars,Taylor Swift,8.094400405883789
Bruno Mars,The Weeknd,6.459259986877441
Bruno Mars,Drake,6.158839225769043
Bruno Mars,Ariana Grande,6.130990982055664
Bruno Mars,Lana Del Rey,6.015425682067871
Bruno Mars,Justin Bieber,5.7652506828308105
Bruno Mars,BTS,5.654451370239258
Bruno Mars,Coldplay,5.413027763366699
Bruno Mars,BLACKPINK,5.370838165283203
Coldplay,Taylor Swift,7.941947937011719
Coldplay,The Weeknd,6.295815944671631
Coldplay,Ed Sheeran,6.252798080444336
Coldplay,Lana Del Rey,6.118028163909912
Coldplay,BLACKPINK,5.940810203552246
Coldplay,Ariana Grande,5.758231163024902
Coldplay,Drake,5.685144901275635
Coldplay,Justin Bieber,5.514800548553467
Coldplay,Bruno Mars,5.413027763366699
Lana Del Rey,Ed Sheeran,7.033024311065674
Lana Del Rey,BLACKPINK,6.581635475158691
Lana Del Rey,Ariana Grande,6.506734848022461
Lana Del Rey,Drake,6.375962734222412
Lana Del Rey,Shawn Mendes,6.220361709594727
Lana Del Rey,BTS,6.141543865203857
Lana Del Rey,Coldplay,6.118028163909912
Lana Del Rey,Bruno Mars,6.015425682067871
Tate McRae,LiSA,5.03427791595459
Tate McRae,Tanishk Bagchi,4.928206920623779
Tate McRae,Stray Kids,4.455632209777832
Tate McRae,Cody Johnson,3.9556190967559814
Tate McRae,NF,3.77960205078125
Tate McRae,deadmau5,3.5044803619384766
Tate McRae,Sachin-Jigar,3.405491352081299
Tate McRae,Lil Durk,3.3752074241638184
Tate McRae,Jul,3.348675489425659
Tate McRae,Elai,3.2953763008117676
Nina Chuba,Avery Anna,4.776309967041016
Nina Chuba,Sam Barber,4.600672245025635
Nina Chuba,Olly,3.4836599826812744
Nina Chuba,Juli,3.4396073818206787
Nina Chuba,GAMPER & DADONI,2.8340091705322266
Nina Chuba,Dermot Kennedy,2.689673662185669
Nina Chuba,KAYEF,2.678271532058716
Nina Chuba,ENHYPEN,2.5709502696990967
Nina Chuba,Emily Roberts,2.550778388977051
Ed Sheeran,BLACKPINK,7.340195655822754
Ed Sheeran,Ariana Grande,7.291894912719727
Ed Sheeran,Lana Del Rey,7.033024311065674
Ed Sheeran,Drake,6.882850646972656
Ed Sheeran,BTS,6.806047439575195
Ed Sheeran,Shawn Mendes,6.639759540557861
Ariana Grande,Taylor Swift,9.312762260437012
Ariana Grande,Ed Sheeran,7.291894912719727
Ariana Grande,Drake,6.943047523498535
Ariana Grande,BTS,6.519892692565918
Ariana Grande,Lana Del Rey,6.506734848022461
Ariana Grande,Justin Bieber,6.326612949371338
Ariana Grande,Bruno Mars,6.130990982055664
Ariana Grande,Rihanna,6.062156677246094
Ariana Grande,BLACKPINK,5.923868179321289
Sido,Wolfgang Petry,3.5201973915100098
Sido,Al Bano,3.391843557357788
Sido,Blümchen,3.1558380126953125
Sido,Clueso,2.952869176864624
Sido,Tokio Hotel,2.9117136001586914
AYLIVA,Tayna,2.9567975997924805
AYLIVA,Avery Anna,2.9232017993927
AYLIVA,Sam Barber,2.8406479358673096
AYLIVA,Nina Chuba,2.3462862968444824
AYLIVA,GAMPER & DADONI,2.253373622894287
AYLIVA,Dermot Kennedy,2.2307322025299072
AYLIVA,Olly,2.209613800048828
AYLIVA,Emily Roberts,2.2073886394500732
AYLIVA,Kidda,2.1989762783050537
AYLIVA,DESH,2.194483995437622
Alex Warren,Panic! At The Disco,2.3127365112304688
Alex Warren,NF,2.1821935176849365
Alex Warren,Avery Anna,2.0062594413757324
Alex Warren,Chappell Roan,2.0020296573638916
Alex Warren,Benson Boone,1.9519433975219727
Alex Warren,Masoom Sharma,1.6684595346450806
Alex Warren,Gigi Perez,1.5968934297561646
Alex Warren,Tanishk Bagchi,1.565273404121399
Alex Warren,Yorghaki,1.5574312210083008
Alex Warren,SYML,1.532930612564087
Pitbull,Lil Wayne,4.9434380531311035
Pitbull,JAY-Z,4.848419666290283
Pitbull,T.I.,4.814183712005615
Pitbull,50 Cent,4.759112358093262
Pitbull,Snoop Dogg,4.716035842895508
Pitbull,Wiz Khalifa,4.533061981201172
Pitbull,Miley Cyrus,4.5094804763793945
OneRepublic,Miley Cyrus,4.143771648406982
OneRepublic,Avicii,4.061147689819336
OneRepublic,Don Omar,4.055718898773193
OneRepublic,Calvin Harris,4.017624855041504
OneRepublic,50 Cent,3.959871530532837
OneRepublic,P!nk,3.862872838973999
OneRepublic,Beyoncé,3.7828824520111084
Imagine Dragons,Taylor Swift,6.233325958251953
Imagine Dragons,BLACKPINK,5.831602096557617
Imagine Dragons,ROSÉ,5.234333515167236
Imagine Dragons,Stromae,5.211568832397461
Imagine Dragons,JENNIE,5.1447601318359375
Imagine Dragons,Ed Sheeran,5.035712718963623
Imagine Dragons,Selena Gomez,4.900241374969482
Imagine Dragons,Shawn Mendes,4.860352516174316
Imagine Dragons,ROSALÍA,4.83228063583374
Imagine Dragons,Lana Del Rey,4.802048683166504
Justin Bieber,Taylor Swift,7.855400562286377
Justin Bieber,The Weeknd,6.57301139831543
Justin Bieber,Ariana Grande,6.326612949371338
Justin Bieber,Lana Del Rey,5.934481620788574
Justin Bieber,BTS,5.807214260101318
Justin Bieber,Rihanna,5.807202339172363
Justin Bieber,Bruno Mars,5.7652506828308105
Justin Bieber,Lady Gaga,5.656336307525635
Sabrina Carpenter,Lil Wayne,2.2994940280914307
Sabrina Carpenter,Udit Narayan,2.2665154933929443
Sabrina Carpenter,Sachin-Jigar,2.144003391265869
Sabrina Carpenter,Drake,2.1423377990722656
Sabrina Carpenter,Wiz Khalifa,2.107964038848877
Sabrina Carpenter,Snoop Dogg,2.057980537414551
Sabrina Carpenter,JAY-Z,2.0111639499664307
Sabrina Carpenter,2 Chainz,1.9836137294769287
Sabrina Carpenter,Lil Durk,1.9757477045059204
Sabrina Carpenter,Gucci Mane,1.973152995109558
SZA,Taylor Swift,7.699637413024902
SZA,BLACKPINK,6.418061256408691
SZA,Ed Sheeran,5.916938781738281
SZA,Lana Del Rey,5.901918411254883
SZA,JENNIE,5.837889194488525
SZA,Selena Gomez,5.677720069885254
SZA,Shawn Mendes,5.633639335632324
SZA,ROSÉ,5.552825450897217
SZA,Ariana Grande,5.544191837310791
Calvin Harris,Lady Gaga,5.0615234375
Calvin Harris,David Guetta,4.856174468994141
Calvin Harris,Selena Gomez,4.567889213562012
Calvin Harris,Miley Cyrus,4.558266639709473
Calvin Harris,Justin Bieber,4.539098739624023
Calvin Harris,Beyoncé,4.425421714782715
Calvin Harris,Drake,4.402690887451172
Calvin Harris,Coldplay,4.369426250457764
Calvin Harris,Lana Del Rey,4.347595691680908
Twenty One Pilots,Panic! At The Disco,1.3926106691360474
Twenty One Pilots,Olivia Rodrigo,0.8984380960464478
Twenty One Pilots,Florence + The Machine,0.8944714069366455
Twenty One Pilots,SYML,0.8436999917030334
Twenty One Pilots,Taylor Swift,0.8356373906135559
Twenty One Pilots,Billie Eilish,0.8332806825637817
Twenty One Pilots,Adele,0.8273245096206665
Twenty One Pilots,ROSÉ,0.8245069980621338
Twenty One Pilots,One Direction,0.7989017963409424
Twenty One Pilots,Elyanna,0.7457668781280518
Katy Perry,Lady Gaga,4.852383136749268
Katy Perry,Drake,4.8493452072143555
Katy Perry,Miley Cyrus,4.649617671966553
Katy Perry,Beyoncé,4.639382362365723
Katy Perry,Lil Wayne,4.615898132324219
Katy Perry,Justin Bieber,4.583494186401367
Katy Perry,David Guetta,4.456940174102783
Katy Perry,Taylor Swift,4.414708137512207
Katy Perry,50 Cent,4.393965244293213
Katy Perry,Sia,4.364714622497559
Dua Lipa,Taylor Swift,6.267900466918945
Dua Lipa,The Weeknd,5.251504898071289
Dua Lipa,Ed Sheeran,5.203123092651367
Dua Lipa,Drake,5.16433048248291
Dua Lipa,Justin Bieber,5.108492851257324
Dua Lipa,Lana Del Rey,5.0581560134887695
Dua Lipa,Ariana Grande,5.056689262390137
Dua Lipa,Lady Gaga,5.001098155975342
Dua Lipa,Selena Gomez,4.963866233825684
Dua Lipa,Bruno Mars,4.868500709533691
Post Malone,Drake,5.88679838180542
Post Malone,Ariana Grande,5.709406852722168
Post Malone,Ed Sheeran,5.666796684265137
Post Malone,Lana Del Rey,5.420461177825928
Post Malone,BTS,5.3159379959106445
Post Malone,Udit Narayan,5.29863977432251
Post Malone,Bruno Mars,5.132185935974121
Sia,Lady Gaga,5.182640075683594
Sia,Drake,5.0805745124816895
Sia,Beyoncé,4.866069793701172
Sia,Justin Bieber,4.761776447296143
Sia,50 Cent,4.669317722320557
Sia,Nicki Minaj,4.603127479553223
Sia,Maluma,4.5782470703125
Shirin David,Wolfgang Petry,2.588735580444336
Shirin David,Al Bano,2.478626251220703
Shirin David,Vanessa Mai,2.125232219696045
Shirin David,Blümchen,2.1127400398254395
Shirin David,Andreas Bourani,2.0667173862457275
Shirin David,Matthias Reim,2.063904285430908
Shirin David,Kontra K,1.9846384525299072
Shirin David,Armin van Buuren,1.9706164598464966
Shirin David,Ben Zucker,1.9591742753982544
Shirin David,Johannes Oerding,1.935420036315918
Benson Boone,Panic! At The Disco,2.553359270095825
Benson Boone,NF,2.1460835933685303
Benson Boone,Chappell Roan,1.9670627117156982
Benson Boone,Alex Warren,1.9519433975219727
Benson Boone,Avery Anna,1.8693389892578125
Benson Boone,SYML,1.7114683389663696
Benson Boone,Masoom Sharma,1.6136621236801147
Benson Boone,Gigi Perez,1.5419917106628418
Benson Boone,Yorghaki,1.497373342514038
Benson Boone,LE SSERAFIM,1.4852447509765625
Selena Gomez,Taylor Swift,7.235940933227539
Selena Gomez,JENNIE,6.1932573318481445
Selena Gomez,Ed Sheeran,6.120069980621338
Selena Gomez,ROSÉ,5.759387969970703
Selena Gomez,The Weeknd,5.685214042663574
Selena Gomez,SZA,5.677720069885254
Selena Gomez,Lana Del Rey,5.674839973449707
Selena Gomez,Stromae,5.66726016998291
ABBA,The Pointer Sisters,1.9333512783050537
ABBA,Kidda,1.6158276796340942
ABBA,Tayna,1.4961565732955933
ABBA,Blondie,1.1983929872512817
ABBA,Avery Anna,1.128164529800415
ABBA,The Ronettes,1.0323375463485718
ABBA,The Mamas & The Papas,0.972966730594635
ABBA,Ricchi E Poveri,0.9476961493492126
ABBA,Raffaella Carrà,0.922916829586029
ABBA,Nancy Sinatra,0.8887931704521179
Tiësto,Jul,4.953254699707031
Tiësto,Wiz Khalifa,4.637002944946289
Tiësto,Jelly Roll,4.622312545776367
Tiësto,Steve Aoki,4.587703704833984
Tiësto,Lil Wayne,4.486920356750488
Tiësto,Gucci Mane,4.318934440612793
Tiësto,Lil Durk,4.316129684448242
Tiësto,Sachin-Jigar,4.263968467712402
Sean Paul,Miley Cyrus,4.455201148986816
Sean Paul,50 Cent,4.418928623199463
Sean Paul,Lady Gaga,4.414892673492432
Sean Paul,Don Omar,4.385762691497803
Sean Paul,Lil Wayne,4.273522853851318
Sean Paul,Justin Timberlake,4.159845352172852
Sean Paul,T.I.,4.090943336486816
