Artist 1,Artist 2,Score
Billie Eilish,Yaeji,0.9936901
Blood Orange,SOPHIE,0.9871727
FKA twigs,Eartheater,0.9860301
Lady Gaga,Empress Of,0.8415325
FKA twigs,Empress Of,0.82729614
Empress Of,Eartheater,0.791041
Thom Yorke,Fever Ray,0.7193165
Lady Gaga,FKA twigs,0.7099764
Björk,PJ Harvey,0.6939199
Lady Gaga,SOPHIE,0.6849968
Perfume Genius,Caroline Polachek,0.68225014
Lady Gaga,Eartheater,0.6820354
Arca,Eartheater,0.6787964
Björk,SOPHIE,0.67646784
FKA twigs,Arca,0.67192113
Fever Ray,Arca,0.6713953
Blood Orange,Björk,0.6513649
Billie Eilish,Lady Gaga,0.64819705
Fever Ray,SOPHIE,0.6464731
Lady Gaga,Yaeji,0.646053
Shygirl,SOPHIE,0.64594203
Lady Gaga,Blood Orange,0.6428394
Arca,Empress Of,0.6292084
Lady Gaga,Björk,0.62685776
PJ Harvey,Fever Ray,0.6227617
Blood Orange,Shygirl,0.61912787
Blood Orange,Fever Ray,0.61429834
Blood Orange,Eartheater,0.60769475
SOPHIE,Eartheater,0.60704625
Lana Del Rey,Perfume Genius,0.5859441
Blood Orange,FKA twigs,0.5831944
FKA twigs,Björk,0.57938886
FKA twigs,SOPHIE,0.57699263
Björk,Eartheater,0.5671221
Caroline Polachek,Yaeji,0.5648906
Grimes,Perfume Genius,0.5508623
Billie Eilish,Caroline Polachek,0.54780835
Charli xcx,Empress Of,0.5421862
Empress Of,SOPHIE,0.5289088
Shygirl,Fever Ray,0.52427685
Charli xcx,Grimes,0.52262676
Thom Yorke,Arca,0.51996744
Blood Orange,Empress Of,0.518846
Lana Del Rey,Caroline Polachek,0.5178232
Caroline Polachek,Aldous Harding,0.5117965
Björk,Empress Of,0.5086283
Lana Del Rey,Aldous Harding,0.50143075
Fever Ray,Eartheater,0.48094243
Billie Eilish,Empress Of,0.4803034
Grimes,Yaeji,0.4798969
