Artist 1,Artist 2,Score
Werenoi,PLK,0.99345994
Wolfgang Petry,Blümchen,0.9908479
Matthias Reim,Darius & Finlay,0.9899019
Bonnie Tyler,Darius & Finlay,0.9897223
Dove Cameron,The Outfield,0.98948073
André Rieu,Kim Carnes,0.9893673
Clairo,Addison Rae,0.9893384
Matt Hansen,Oh Wonder,0.9890538
Chance Peña,Matt Hansen,0.98880255
The 1975,Addison Rae,0.9880045
A7S,BANNERS,0.98798287
Culcha Candela,Mike Candys,0.9878688
The Cranberries,Lucio Dalla,0.98735726
Chance Peña,Oh Wonder,0.9870262
Kenny Rogers,John Denver,0.9868331
Niska,Heuss L'enfoiré,0.9868039
D.O.D,Sophie Ellis-Bextor,0.9866914
JEREMIAS,CÉLINE,0.9864268
Francesco Yates,Lilly Wood and The Prick,0.9850812
Dean Lewis,Matt Hansen,0.98341787
Daya,A7S,0.9834025
Tayna,Finem,0.98266923
Klangkarussell,Parson James,0.9825733
Oh Wonder,Parson James,0.98255503
SDM,Niska,0.9825547
Billie Eilish,The 1975,0.9823264
Tones And I,Livingston,0.9816159
Dean Lewis,Oh Wonder,0.98112905
Daya,BANNERS,0.9806405
Billie Eilish,Addison Rae,0.9803679
Klangkarussell,Matt Hansen,0.98031163
Dean Lewis,Chance Peña,0.98026896
CIVO,Tribbs,0.9795627
SDM,Heuss L'enfoiré,0.97942424
Tom Odell,Matt Hansen,0.9794142
Dean Lewis,Klangkarussell,0.979043
Werenoi,Maes,0.97891897
Kidda,Finem,0.97844183
Clairo,The 1975,0.9783965
Maes,PLK,0.978393
Udit Narayan,Karan Aujla,0.9783735
Klangkarussell,Chance Peña,0.9778534
Lilly Wood and The Prick,Graham Candy,0.9778289
Ninho,Gazo,0.9777948
Reynmen,Elai,0.97777236
AYLIVA,KATI K,0.97737235
Matt Hansen,Parson James,0.97724473
Dean Lewis,Parson James,0.9772424
Gazo,Niska,0.9772238
Dean Lewis,Tom Odell,0.9771956
Dove Cameron,Joji,0.9771732
Klangkarussell,Oh Wonder,0.9768797
Chance Peña,Parson James,0.97519827
AYLIVA,Philipp Dittberner,0.9747156
Francesco Yates,Graham Candy,0.97447276
SDM,Vegedream,0.9744513
Tom Odell,Klangkarussell,0.97429323
Ninho,SDM,0.9728243
Joji,The Outfield,0.9722836
Dermot Kennedy,James Carter,0.97186923
Tom Odell,Chance Peña,0.971507
Soolking,Ninho,0.9714613
Kimbra,Loud Luxury,0.97132546
Gotye,Loud Luxury,0.97041714
John Denver,Kim Carnes,0.969692
Tom Odell,Oh Wonder,0.9694046
Dennis Lloyd,Graham Candy,0.96886814
Don Diablo,Louis Tomlinson,0.96877116
Jul,Niska,0.9685186
Janieck,Declan J Donovan,0.9678362
Dennis Lloyd,Lilly Wood and The Prick,0.96704715
Billie Eilish,Clairo,0.96640146
Tom Odell,Parson James,0.9663261
Nena,Michael Patrick Kelly,0.96623456
Niska,Vegedream,0.9662287
Reynmen,Griff,0.96413976
Nicky Youre,Freya Ridings,0.9637855
Kenny Rogers,André Rieu,0.9633697
Sportfreunde Stiller,Mathea,0.96321356
Tate McRae,Freya Ridings,0.96217436
Die Prinzen,Max Herre,0.9618168
Reynmen,Christopher,0.9591782
Dadju,Niska,0.9589144
Gazo,SDM,0.95848405
Dennis Lloyd,Francesco Yates,0.9584092
MoTrip,Max Herre,0.95782363
Karan Aujla,Tanishk Bagchi,0.9575316
Elai,PLK,0.957329
Elai,Christopher,0.9561424
SDM,PLK,0.9561265
Vance Joy,Eyedress,0.95604527
Adel Tawil,Johannes Oerding,0.9549155
Soolking,Tiakola,0.9549069
Tate McRae,Kimbra,0.95477486
Hande Yener,Bengü,0.95440793
Karan Aujla,Sachin-Jigar,0.9540816
Werenoi,Elai,0.953776
Dadju,Tiakola,0.9535926
Tate McRae,Nicky Youre,0.95229363
Gazo,Dadju,0.95124054
Lainey Wilson,Beartooth,0.9507941
Die Fantastischen Vier,Max Herre,0.9503125
Provinz,Kraftklub,0.9499565
Tate McRae,Gotye,0.9491589
Kimbra,Nicky Youre,0.94856334
Elai,Griff,0.94837916
Dadju,Heuss L'enfoiré,0.9476178
Dimitri Vegas,Blasterjaxx,0.9467142
Seeed,Fettes Brot,0.9465423
Maes,Elai,0.9462466
Ninho,Tiakola,0.944875
Lorde,Grimes,0.94478536
Reynmen,Werenoi,0.9442358
Reynmen,PLK,0.9441027
SDM,Dadju,0.9435582
Matt Hansen,American Authors,0.94344544
Kimbra,Freya Ridings,0.94330335
Werenoi,SDM,0.94327515
Lorde,Clairo,0.9426482
Dean Lewis,American Authors,0.9424934
Gotye,Nicky Youre,0.94243056
Heuss L'enfoiré,Tiakola,0.94224143
Andreas Bourani,Max Herre,0.94203943
Tate McRae,Loud Luxury,0.9414157
Reynmen,Vegedream,0.9413357
Soolking,Vegedream,0.94123757
Jul,Dadju,0.94036293
Heuss L'enfoiré,PLK,0.94015074
Tom Odell,American Authors,0.9401343
PLK,Vegedream,0.9395741
Anastacia,Raf,0.9386616
Nina Chuba,Kraftklub,0.93772554
Freya Ridings,Loud Luxury,0.93756974
Jan Delay,MoTrip,0.9375178
Lorde,MØ,0.9374008
American Authors,Oh Wonder,0.9371774
Gotye,Freya Ridings,0.9365758
Maes,SDM,0.93628407
Werenoi,Vegedream,0.9359815
SDM,Hamza,0.9357407
American Authors,Parson James,0.9355588
Griff,Vegedream,0.9354886
Wolfgang Petry,Al Bano And Romina Power,0.9345452
Reynmen,Maes,0.93325293
Tayc,Niska,0.93304807
Dafina Zeqiri,Ledri Vula,0.93288016
Ninho,PLK,0.93259776
Werenoi,Griff,0.93178934
Chance Peña,American Authors,0.93168974
Aya Nakamura,Gazo,0.93140733
Klangkarussell,American Authors,0.9313451
Dermot Kennedy,FAST BOY,0.93051267
Werenoi,Ninho,0.92952114
Nina Chuba,Tokio Hotel,0.9293262
Die Prinzen,Lary,0.92887324
The Cranberries,Céline Dion,0.92878664
Gazo,Vegedream,0.9284391
Jul,Aya Nakamura,0.9283464
Tiakola,Vegedream,0.92826104
Niska,Hamza,0.92805195
Niska,PLK,0.9271378
Griff,PLK,0.9271148
Jan Delay,Die Prinzen,0.9269944
Provinz,Tokio Hotel,0.92677146
Billie Eilish,Lorde,0.92604387
Hamza,Vegedream,0.92602193
Al Bano And Romina Power,Blümchen,0.9259159
Timmy Trumpet,Blasterjaxx,0.925228
Tayc,Heuss L'enfoiré,0.9250934
Michael Patrick Kelly,Marlon Roudette,0.92456317
Duke Dumont,Tom Misch,0.92426395
Cavetown,K.Flay,0.92261016
Tayc,Aya Nakamura,0.92257595
Lorde,Addison Rae,0.92208743
The Lumineers,KT Tunstall,0.9220464
Lorde,The 1975,0.9206271
Neil Diamond,John Denver,0.9197048
FAST BOY,James Carter,0.91932327
beabadoobee,Pierce The Veil,0.9190204
Dadju,Hamza,0.9189109
Ledri Vula,Elvana Gjata,0.918856
Elai,Vegedream,0.91821826
Heuss L'enfoiré,Hamza,0.9180213
Florian Künstler,Julian le Play,0.91774195
Andreas Bourani,Johannes Oerding,0.9169826
Andreas Bourani,Ich + Ich,0.9169252
Ninho,Hamza,0.91681314
Adel Tawil,Andreas Bourani,0.9167611
Werenoi,Niska,0.9164659
Andreas Bourani,MoTrip,0.9161353
Udo Lindenberg,MoTrip,0.9159717
Marteria,Ich + Ich,0.9158645
Maes,Vegedream,0.91584015
Tayc,Ninho,0.9154936
Dean Lewis,Billy Raffoul,0.9142238
Dafina Zeqiri,Elvana Gjata,0.91399395
Soolking,Aya Nakamura,0.9136635
Jul,Tayc,0.91236925
JAY-Z,Jamie Foxx,0.9120676
W&W,Blasterjaxx,0.9116483
